1.238979566540213406e-01,4.572258032396513960e-01,3.248657913210402093e-01,1.468660663482234119e-01,1.323610087322890927e-01,3.897135123250682343e-01,4.327719638260642543e-01,4.106710305937357752e-01,3.000175336341000532e-01
9.072258518931158866e-02,2.469653049717576987e-01,3.137958683975666796e-01,4.136097273339036096e-01,4.164322398185770213e-01,1.295769603005522963e-01,3.071867792323835777e-01,4.511487185992650861e-01,3.799146445559022922e-01
5.841768593458255415e-02,1.341493446066251150e-01,3.740606933050250049e-01,4.142071170904201849e-01,4.905563473106417938e-01,2.004410274910380096e-01,3.924275385095233326e-01,2.478695200007958177e-01,3.681651441241510780e-01
5.278577121612131745e-02,1.183267480505797026e-01,3.652500523439414226e-01,4.837931610982598718e-01,3.490978548070382548e-01,2.249044782175921298e-01,1.524606988662338403e-01,4.585212265379414731e-01,4.247968639381023426e-01
8.996246311546719776e-02,2.437074517911593519e-01,4.520098012935364618e-01,3.950435951479768226e-01,1.751880579128863580e-01,1.766661360214109855e-01,1.512739741850654962e-01,3.506280789743373982e-01,5.753486484981551463e-01
4.049016513667145351e-02,1.030657413418293450e-01,3.331908903809523426e-01,5.406496320796445598e-01,7.084717384182983579e-01,9.778231840802448227e-02,7.636658365668273774e-02,1.159067086538621838e-01,1.302024053200756537e-01
3.344217575008405219e-01,2.753945246980745720e-01,6.451873346541355803e-01,5.586248087991858152e-02,7.585209250380597901e-02,4.656097287969728216e-01,3.414042367147611112e-01,1.213490560327032397e-01,4.475641066823297931e-02
1.370771937897126147e-01,4.378802076753757211e-01,2.014501758350797922e-01,2.544166656394288850e-01,3.103343960721005046e-01,1.435465917229427901e-01,1.362961680587052027e-01,5.792290081977592431e-01,4.083682986414519100e-01
3.513541033297045701e-01,4.820503977057303824e-01,4.774244271381020144e-01,9.309607772853972785e-02,1.555274150920350207e-01,2.533829388125141135e-01,3.661901702099085720e-01,1.641685271054861284e-01,3.388440511022434154e-01
1.317129268856969959e-01,2.729785991964326919e-01,6.530877165855267785e-01,4.367015287672320611e-01,2.212386305296722422e-01,1.257924552501715199e-01,1.100217019654113337e-01,1.997971268359582664e-01,3.689560702037011919e-01
8.455319937520087981e-02,2.105738995852432793e-01,3.447411214341824515e-01,3.433866030163111316e-01,4.453359856402716033e-01,2.952166005856421416e-01,1.906024597586660208e-01,5.410800810254694504e-01,2.403274122122686374e-01
9.138657653272098946e-02,3.775572161016266248e-01,8.182052764335490114e-01,1.065983881730319521e-01,9.848205413591541724e-02,1.875987350495733064e-01,2.057781401311784830e-01,1.895424559516087903e-01,7.284187901143578114e-02
6.852059145126837558e-02,3.072491840399507179e-01,5.693013219139531067e-01,5.639717659119606319e-01,2.965733368333345332e-01,1.101298597343404045e-01,1.846042659208917691e-01,2.603594350068085261e-01,1.644411026914280594e-01
1.238968609201236276e-01,7.880036218714155938e-01,3.513785710126660772e-02,4.521636569452564675e-02,9.249277187783906673e-02,9.248095152481893011e-02,4.729534722078421877e-02,3.695154614470830268e-02,5.594840689396726185e-01
2.964253265145476712e-01,4.181757525968095579e-01,9.950717273154383036e-02,2.359093607836749706e-01,3.955560949889244671e-01,2.685834197576464910e-01,1.863449543684077281e-01,2.999421287518618806e-01,5.284835683644385496e-01
1.014874892905164583e-01,3.389743738591869393e-01,2.766881846132153711e-01,3.710190030510957526e-01,4.106932932444841700e-01,2.773690069376683054e-01,5.105633512958807074e-01,2.190470967124542312e-01,2.694566871669013541e-01
4.280820160199531876e-02,9.326402433509696499e-02,2.970259887327708070e-01,5.919718785566736585e-01,5.184231811966185655e-01,8.169299457882721327e-02,7.741634476490458217e-02,3.296474782758400668e-01,3.629949990029551210e-01
7.143897027857538939e-02,1.631139884619604297e-01,2.656815714538828810e-01,4.668492393108598648e-01,5.115753853745583779e-01,4.519232151294341748e-01,3.246878620715016317e-01,2.559304170726764416e-01,1.043894559995359322e-01
1.354759905476471682e-01,3.840730078824560190e-01,5.378753075036784015e-01,3.829825344137689491e-01,1.995407805086932551e-01,2.889541246595682678e-01,2.297651128863049952e-01,3.495613038322841759e-01,2.625458463929609132e-01
1.260149895502175599e-01,2.657817986688395528e-01,4.018040247686117117e-01,1.431203012899411875e-01,3.863539631469229407e-01,4.330782139026680966e-01,3.735566490142784302e-01,3.391561993336519309e-01,3.241111912153208374e-01
6.181757090641936542e-02,1.613784593782514876e-01,3.706305462057074562e-01,4.844522087000875943e-01,5.298615211166540773e-01,2.753402647887320254e-01,2.662694021302303704e-01,3.387367926307032762e-01,1.494862112384373887e-01
2.377982484362660409e-02,8.252030855452840985e-02,3.172288001319846229e-01,3.627946536844877112e-01,7.968962823458257405e-02,5.315845803871184494e-02,4.834308397273904823e-01,2.781374290364807544e-01,6.295147359871781090e-01
8.867493881635861441e-02,2.047254559504400606e-01,3.873354740668923379e-01,3.674026457504291354e-01,3.934022125893826827e-01,1.908648917925684363e-01,4.316997063221438835e-01,4.498266001517662871e-01,2.313155626264775389e-01
7.860257617654706208e-02,1.683802057790668716e-01,2.252576173245539604e-01,4.219947169127429842e-01,5.130865720901910398e-01,1.028054923646243013e-01,1.162916213130401472e-01,3.083050811087347798e-01,5.671778389129759068e-01
4.400384796172349677e-01,4.244063609279523641e-01,1.718208145687383226e-01,1.419779823659180762e-01,1.463657742736541589e-01,1.776878208792509184e-01,2.048682658308605131e-01,4.451286076855929807e-01,4.827532178675729146e-01
4.089115239648990485e-01,4.215053409378004545e-01,3.565621298328532918e-01,9.826695435900890951e-02,9.756363243070675928e-02,3.298998784681526630e-01,4.704731718946104091e-01,3.571589777516715469e-01,1.044333838103923412e-01
7.201388581067125205e-02,2.343492666521031220e-01,5.707539701354390482e-01,4.248835453931311124e-01,4.779300755678174695e-01,1.671054873472366531e-01,2.872605908307557243e-01,1.933503041982211901e-01,1.422432356369457973e-01
1.091965890284168073e-01,3.664734487190875467e-01,3.721055430183439761e-01,6.174623769516648375e-01,3.739798128568151414e-01,1.732201572763299446e-01,1.075788830475651464e-01,1.210325587697118066e-01,3.191764200339953783e-01
1.356635938600583846e-01,6.141850059067182066e-01,4.727063340792391627e-02,6.644654239270372797e-02,3.439257108797371676e-01,3.556571683865653033e-01,6.921944308058568252e-02,4.258625235352923866e-02,5.574237865420582638e-01
1.102855332299593760e-01,3.997836817191932623e-01,6.609388944733272930e-02,7.489891768496331759e-02,9.597230521775035328e-02,8.388370249729108774e-02,5.462898204424761900e-02,6.572301366189269023e-02,8.742331430559319161e-01
6.498064207181303287e-02,1.255879365877070608e-01,1.350410077159389932e-01,1.657537606365891425e-01,2.679116639458771765e-01,4.436868818670406389e-01,4.565784932403573193e-01,6.245533217799327241e-01,1.698570594525896094e-01
5.943852650780619834e-02,1.214881121233966910e-01,9.680886096930907403e-02,1.450210584450691009e-01,3.530701224728824972e-01,5.023363684475012914e-01,2.448228427456066170e-01,3.531350057404739062e-01,5.919562044118178434e-01
4.125888016188824364e-02,1.083609102052833228e-01,3.030232444276567128e-01,3.399752321980720193e-01,2.760766577624995666e-01,1.271644802538681174e-01,4.859552363084054805e-01,5.606306569823786834e-01,3.256471585406843228e-01
3.810451061250261229e-02,8.262895982830956165e-02,3.559182541955244194e-01,3.322903710800578780e-01,4.613565359843284641e-01,9.532762092077964877e-02,1.108753283021055996e-01,4.142374326521139349e-01,5.611155990340638278e-01
1.002165383179861868e-01,2.734848030609378644e-01,2.360825709608375123e-01,1.137809855892756017e-01,1.020111300436227636e-01,2.748792603796543221e-01,4.084017448056072586e-01,6.291572803975197248e-01,4.065411058023369328e-01
1.035936639504726198e-01,3.291361917583109364e-01,7.637905332624249644e-01,3.864829648717015842e-01,1.543655143211507264e-01,1.169293662041173826e-01,1.466642828345706140e-01,1.744289328451884002e-01,1.487295654060988570e-01
6.649960326531260957e-02,1.474945792806469924e-01,1.592124112651884527e-01,2.740962040872911842e-01,3.370368846060761148e-01,5.442007401061630389e-01,5.268197515147606813e-01,2.732411076460942168e-01,2.860818225187161667e-01
1.444338157082014629e-01,4.468639333070063002e-01,2.533456906565991207e-01,2.874920348903162171e-01,5.060709146809743153e-01,3.866581702977528456e-01,3.326508480283241753e-01,2.411760034964421096e-01,1.600007483730148672e-01
3.480818298871248828e-01,5.472731540014309504e-01,3.029455776769305331e-01,2.044866203536918059e-01,4.939738016096580919e-01,1.991754525687584876e-01,1.402651818924465221e-01,1.211528015644252887e-01,2.798307906891255303e-01
6.569368563311514531e-02,4.657818598278076205e-01,3.837514899415748748e-01,4.009079211172058010e-01,1.087580808675075866e-01,2.337181184034533565e-01,4.100947376241487197e-01,4.276094619796849683e-01,1.488472828457269026e-01
1.064282738704749043e-01,4.604396335778269678e-01,3.552348002282265105e-01,2.634144987675156591e-01,3.198112265166530022e-01,3.787094340112197033e-01,3.157994376462469610e-01,3.226234916941271291e-01,3.221538504559882665e-01
2.434643836311450316e-01,3.450590135899662680e-01,1.568386573845257370e-01,1.780226259687660850e-01,3.466214004975054497e-01,3.616551238380283917e-01,5.407836436428112847e-01,3.484156945820392481e-01,2.569876817016381598e-01
8.407961800540383890e-02,2.490200430304609358e-01,5.455690424981134434e-01,9.789195500901656799e-02,9.426669685507783891e-02,5.217578640567266390e-01,4.872758116663259420e-01,2.387744662929461026e-01,7.493272527823413576e-02
4.534365348296964110e-02,1.010313768185978622e-01,1.004479052967156560e-01,2.926732379925832128e-01,4.206919836595798268e-01,4.837433441950657054e-01,1.383597729874497528e-01,4.584341561375356866e-01,4.638852303243946040e-01
3.832727576759799304e-02,1.526942893968795956e-01,2.574768771724953442e-01,3.301849169199435052e-01,7.175428860344594539e-02,7.800713211425076843e-02,6.120213341214066904e-01,5.572085062108421694e-01,2.777759915292393744e-01
2.336222767581649373e-01,5.792867417305986866e-01,3.590511388596759335e-01,1.818579349787458332e-01,3.984679812342010186e-01,2.409752546913010163e-01,2.784462725818962481e-01,2.744107903312107966e-01,2.020130689612989472e-01
3.458968787345326201e-01,3.133585798182991766e-01,1.416925161839279745e-01,1.139317451693138000e-01,2.623473505284603657e-01,6.861864338311767231e-01,3.788849536277812957e-01,9.218390207243924717e-02,1.005953451393816894e-01
7.880155886933756793e-02,2.098152876600392625e-01,1.982892430648537374e-01,1.014340513777263753e-01,7.032195920940280398e-02,5.526084400350405046e-01,3.949479418434450606e-01,6.191830009330194784e-01,1.026636326219209083e-01
9.912661816157468386e-02,2.775590180474080682e-01,4.617253846965848618e-01,3.057119383794654754e-01,3.247085275790422831e-01,3.825950159319340682e-01,1.837109199250082647e-01,4.144302522520538767e-01,3.381823129122128457e-01
9.846287238445940171e-02,1.792340901934451336e-01,1.465203416900462130e-01,1.293953628249476517e-01,3.608839418417257305e-01,6.042886689524846755e-01,5.306636134367898050e-01,3.102711205381512016e-01,1.218218364851706981e-01
2.588509347986452380e-01,3.382018354961911499e-01,2.853734562658031826e-01,1.733218907597162961e-01,2.363686327601202120e-01,2.377853105174932702e-01,2.334195888130501939e-01,3.028047094216896884e-01,6.412630358277399134e-01
3.842645895485644614e-01,4.791505115630315670e-01,6.054765518954252634e-01,1.124601225151340422e-01,1.090170133654020518e-01,2.068477944441406147e-01,2.577642928968039704e-01,2.522403769501994075e-01,1.369328002551285506e-01
2.576441348587166225e-01,2.241951922759449212e-01,1.380287768031379092e-01,2.134605672542875532e-01,1.775494312273659392e-01,6.249920425188455475e-01,5.193014544441326708e-01,2.425264083107983581e-01,1.605434992442872355e-01
7.299207503585260215e-02,1.870952095317482133e-01,2.803573285557049988e-01,3.642183278268940061e-01,1.717371907804872422e-01,2.309805721988008320e-01,3.115343602757797981e-01,3.943463769795014784e-01,6.196929775426989195e-01
2.970680162023132675e-01,5.025876369785029496e-01,4.194715125542352596e-01,1.868944134239559351e-01,3.384318155302681874e-01,3.712763076787909400e-01,1.916721648048291260e-01,1.388935491950775147e-01,3.176180991147292687e-01
1.388652549794611168e-01,4.391168825289569200e-01,7.110983411435799484e-01,2.002278975618708434e-01,1.368198384333685624e-01,1.229231666526290762e-01,2.044225911934061390e-01,2.510996053928041261e-01,2.462336858945026463e-01
2.263489120495342302e-02,4.557490880767595121e-02,9.730787046409514196e-02,4.495579332455941768e-01,8.025494026669076630e-01,6.517318415434854295e-02,5.683865913935853831e-02,2.325631034771794281e-01,2.195056145543907156e-01
1.086498982619974879e-01,3.930945850030031496e-01,6.076301064345223102e-01,5.835201955873068336e-01,2.270706361328717338e-01,9.778712636222768040e-02,8.734087702845726164e-02,9.849737933774790899e-02,1.229430783193608406e-01
2.221250744093115348e-01,2.581289322665877295e-01,1.342100193193697388e-01,7.752286963583503165e-02,1.582818383220374880e-01,4.111973898780285075e-01,7.774455518514890029e-01,9.171086745720308242e-02,8.551765936656570422e-02
2.097807377404867779e-01,2.335216632514482971e-01,1.353363624042975277e-01,9.337421076463084391e-02,1.036278515045574583e-01,4.037822884140703228e-01,4.244426021285129247e-01,6.565944976416867584e-01,2.169274628030265772e-01
1.164795597382227571e-01,3.693382497252368779e-01,3.584945109482256531e-01,1.023102279379158874e-01,5.930574765401805393e-02,5.299084659930195507e-01,3.595778358791348328e-01,4.968244364032995963e-01,1.006675023830446020e-01
9.362292996893592512e-02,3.456440156602477165e-01,2.672415576949998539e-01,5.201031144481398361e-01,2.820139658550357420e-01,2.207490276232942916e-01,2.537313544079642380e-01,4.418590435328306754e-01,3.329012920224725947e-01
2.935640484603400657e-01,5.902359330008015714e-01,4.467882034087397591e-01,1.088174020144952875e-01,1.292563663668349905e-01,2.693908376251124004e-01,3.648863129999579957e-01,2.932911134441216761e-01,1.056789428512044243e-01
5.420750903513014973e-02,1.183006434437267607e-01,3.075805675451876997e-01,5.650217644178341381e-01,4.091475362185497677e-01,3.943218163588460556e-01,2.208225496040223668e-01,2.504121766786953085e-01,3.218625170125727908e-01
5.327892208036951599e-02,1.336618634661096705e-01,3.446582579152779879e-01,3.369053242609824639e-01,2.294247156223435113e-01,3.616717075430495587e-01,3.000704792277204547e-01,5.515778467836498500e-01,3.687443533136410823e-01
5.799458710355595570e-02,1.473595971146301198e-01,3.626003188503750252e-01,4.725480259266826022e-01,2.782121489397808567e-01,1.137169360536636753e-01,4.117090232323242227e-01,4.141315903839816737e-01,4.005794508003714394e-01
8.015401515411872679e-02,2.079697878392494925e-01,6.506699958586099619e-01,4.378415553451897035e-01,2.394380571710300054e-01,2.859462097803508462e-01,2.557921547099935022e-01,2.726512565207208083e-01,1.330200643182634646e-01
2.542468832786219934e-01,3.201609517462332688e-01,6.332398219354600233e-01,1.362911943630829847e-01,1.721356218960679307e-01,3.689373157990438190e-01,2.999101926372993998e-01,2.043491732444873143e-01,2.658518866190574537e-01
5.116278321952027336e-02,1.399988418841621174e-01,2.880659170786692980e-01,5.745227948039463017e-01,4.732603900811941933e-01,1.364363215767931126e-01,2.254092126882137337e-01,4.263775381201954651e-01,2.336831971965556143e-01
1.304691654312089277e-01,4.233058024516022089e-01,4.175921591211327333e-01,6.516555723535103484e-01,1.548568171255944315e-01,9.895816712105257040e-02,1.305209170298070598e-01,1.998315000373651895e-01,2.743313024057926763e-01
8.430561727834837149e-02,1.939568831139800165e-01,1.958115806736752951e-01,3.545027585134152281e-01,2.525025629205432387e-01,3.466499746062475795e-01,4.623202149531748795e-01,5.300357528821328934e-01,2.915244146734058961e-01
