5.078183107473306368e-01,5.148730933334545457e-01,5.138836988668801231e-01,5.219334915213140746e-01,6.558533817954609324e-01,6.121479888457006524e-01,5.213519377005905175e-01,5.189347869149177894e-01,6.098792917222815024e-01,5.647815509236649989e-01,4.928321246006145961e-01,5.224575658072564410e-01,5.137223701760432748e-01,5.095326598421602293e-01,4.878139020896994915e-01,5.221210355916636736e-01
7.418279252282837799e-01,7.420426134566047160e-01,3.264775825715168223e-01,2.900522596281813748e-01,6.539824331838046678e-01,7.883846954923936501e-01,6.094856939208483926e-01,2.689140102622131767e-01,6.010670555390262848e-01,6.619580418067393390e-01,7.751504619196726287e-01,6.960518584066763825e-01,5.958145760547945979e-01,6.167201485871213196e-01,6.605238741806168656e-01,7.717552869782953184e-01
5.619644144842723676e-01,3.038328581540040707e-01,2.518076974571329951e-01,4.458128563944259160e-01,5.551110205883047488e-01,3.734178632272274756e-01,1.990801632075466232e-01,3.732411177181949591e-01,4.958883703504308738e-01,5.160676637717196424e-01,2.196076256222424805e-01,2.388698050645160775e-01,4.450228496523868649e-01,5.723424529222219670e-01,3.339685879882374753e-01,2.219061438637097705e-01
5.936146165413235254e-01,5.240904803564500058e-01,5.160966871256800204e-01,5.111591093418244025e-01,6.374624285633242460e-01,6.806398878142571052e-01,6.078493620907715611e-01,5.457390892322483422e-01,2.703333282099158463e-01,4.803128622872451792e-01,7.146924230766962260e-01,6.508834199348204619e-01,2.390226849553399036e-01,1.546565322501020912e-01,4.933650137541312208e-01,7.210740423351023054e-01
4.336874116472392848e-01,3.740771354420391881e-01,5.850915601570305657e-01,5.740136781904677798e-01,4.370832982368388353e-01,3.591293046039277237e-01,5.977436972692081740e-01,5.649960033008882831e-01,4.367171615590004219e-01,3.479359091014775918e-01,5.902206464011554576e-01,5.702687685056155864e-01,4.387101779364962484e-01,3.632863921416088493e-01,5.594779455812601832e-01,5.771265501191632508e-01
4.910376230519991614e-01,4.068053295790914348e-01,3.791490793891781896e-01,4.177399087719576576e-01,5.721869977782569894e-01,4.899860004026156957e-01,4.184933318894601406e-01,4.056532178983780490e-01,6.341028534417493256e-01,5.874645996137827231e-01,4.927082438913452100e-01,4.369076488320420837e-01,6.072303596500677747e-01,6.151260541236491797e-01,5.504684652424736147e-01,4.765875798791585627e-01
2.929306753236990968e-01,4.716148349807008922e-01,5.561471911072853880e-01,4.590319462789872462e-01,3.791797053125554040e-01,3.058648863428768405e-01,4.761495820996249906e-01,5.144902999145090083e-01,6.827417758852669660e-01,4.618335379873718116e-01,3.649736814801237683e-01,4.847294668337377987e-01,5.897709388328745694e-01,6.345456383129459699e-01,4.842300619187892008e-01,4.614513127976459517e-01
6.927090884427221651e-01,6.881889234777647246e-01,5.529702881300037065e-01,5.360100125466478183e-01,5.930815281371747405e-01,7.779149718439336558e-01,5.996952391880203681e-01,5.447674844946699402e-01,3.155786906373123091e-01,7.595426461974271737e-01,6.330166799928943488e-01,4.979434062966116015e-01,2.395656583110029048e-01,7.024695545908762329e-01,6.654414396993953984e-01,4.412866596759370541e-01
4.399462959429429332e-01,4.173194962691295640e-01,4.547193616394417659e-01,4.385108700718754471e-01,4.290465439760707267e-01,3.901267573542121503e-01,3.656023763162018492e-01,2.913828397261327141e-01,3.545028165340469717e-01,2.758890103709966124e-01,2.809329614717020474e-01,3.726715960424111240e-01,2.619325493135124527e-01,2.771653839234908268e-01,6.651672669283421602e-01,8.218339912309681194e-01
6.264945267228044790e-01,6.276025628226525876e-01,6.431788867159181633e-01,6.389622706995305990e-01,6.054803416967691199e-01,5.924723941035560104e-01,6.040146570992308561e-01,6.243013959797294454e-01,6.953371694134259373e-01,6.902243277394196630e-01,7.011680038399357162e-01,7.043303287825254388e-01,7.972102831317953164e-01,8.035429380550168643e-01,8.041625716273941293e-01,7.829851329759419665e-01
4.566438569475879672e-01,4.664999529454804672e-01,5.587594557393419370e-01,5.900229236080006823e-01,4.760821796031613484e-01,5.697112794498734312e-01,5.804865353094859071e-01,4.067228476904238277e-01,5.883377324182794688e-01,5.846152766765828623e-01,3.560178231116311043e-01,2.931817896652694766e-01,5.902966955451660613e-01,3.803693337483642911e-01,2.918206612286590174e-01,4.394098933637589077e-01
3.797638895254052960e-01,4.244501811132067592e-01,5.915415279943364579e-01,5.427514931260977171e-01,3.341168075615211230e-01,5.318305282649823384e-01,6.430390266820511513e-01,4.338164588322417914e-01,4.193058285954484599e-01,6.605248748025653871e-01,5.222220267755215417e-01,3.416427592164293370e-01,5.338047332842813519e-01,6.292539131457117740e-01,4.195255290650567459e-01,4.002714047720767887e-01
3.706630576335357974e-01,3.831820091114927496e-01,3.852679188924093556e-01,3.751739970929047208e-01,3.404624293976881155e-01,3.370595631725364361e-01,3.322406873619611067e-01,3.310818606383237883e-01,3.808796013713906525e-01,3.819332406938422131e-01,3.854381427895860468e-01,3.891984726888424451e-01,4.301997263797328608e-01,4.431376023269130715e-01,4.481373950609922607e-01,4.448763848143532096e-01
4.336216242172045154e-01,5.422676202755332131e-01,5.562796218843384377e-01,5.221196358622904876e-01,4.366460537099642325e-01,5.406925552224093323e-01,5.432164705936159965e-01,5.081911021601985823e-01,4.565365241263469320e-01,5.363954887464419397e-01,5.328673586643420945e-01,5.092288881435891312e-01,4.664990112294752356e-01,5.313247882905622888e-01,5.340388814342821311e-01,5.171386670486796122e-01
5.013624856140265207e-01,5.363185508605441409e-01,6.209349757147538673e-01,6.439216111909937812e-01,5.323502454829426300e-01,5.190317641660138204e-01,3.812015302204534439e-01,2.888567853507678085e-01,5.437395045504526125e-01,5.343734304131640966e-01,3.945301103873267157e-01,3.088823565303006058e-01,5.153626479256081527e-01,5.167892672433986867e-01,5.391629280293516180e-01,5.610336548728006578e-01
4.974111852923150390e-01,5.072876105591589413e-01,5.235097198547892239e-01,5.233639834271855973e-01,5.286243226709872456e-01,5.230558102730774594e-01,5.588606891440265345e-01,6.383633339615163438e-01,5.280976565835580061e-01,5.672849800185439939e-01,6.370544206726991288e-01,5.063508465268162784e-01,5.129632517706389505e-01,6.358721382565558633e-01,5.679452342263975329e-01,1.360375234157725766e-01
5.910303643020511366e-01,5.841767519645973961e-01,5.634106395794999944e-01,5.526861323031683204e-01,4.996426943832460998e-01,4.958847894488808139e-01,4.976421873142733432e-01,4.958578611509917300e-01,5.059712340907290828e-01,5.118043585809334273e-01,5.221531971268169592e-01,5.216107205661468793e-01,5.296254823142116930e-01,5.284482476435158338e-01,5.299917602470336497e-01,5.291048944771747919e-01
3.818786307272363234e-01,3.807542618779770627e-01,3.888436013432353122e-01,4.010866468975509136e-01,3.937140326519592559e-01,4.045051794753656282e-01,4.201298993450968688e-01,4.263175191529786079e-01,3.843286372371967907e-01,3.952758215134415387e-01,3.833243809883345454e-01,3.567619626906676777e-01,2.616471616870863492e-01,2.454140032307748909e-01,2.092765810553962602e-01,2.106787136261315807e-01
6.172021878650486570e-01,5.714670274065154487e-01,4.632973713764060864e-01,4.592468528644050307e-01,5.543298176530607746e-01,5.403584661489180263e-01,5.118418062054856943e-01,5.191183120093657566e-01,5.683020306595247817e-01,6.179357812087727941e-01,6.966093537031169403e-01,6.962735499013505969e-01,6.097815907310070171e-01,6.542726251008220695e-01,6.863963727400191894e-01,6.625734587058085268e-01
3.218137093231990264e-01,3.622912583227680394e-01,3.987593701513786337e-01,4.261556135515640609e-01,3.492015856427901910e-01,3.565307283874817879e-01,3.996851464874802695e-01,4.207270775545520758e-01,5.649011098506414585e-01,3.660050018192360644e-01,3.678820928348786046e-01,4.128257874637452640e-01,5.939659682112696792e-01,3.694809417589419720e-01,3.379017879708082206e-01,3.994049219839043152e-01
4.024168213170183361e-01,3.700982689694911065e-01,3.347872261562480078e-01,3.243912508849283172e-01,4.068698323844273101e-01,3.728071523942919074e-01,4.402216017368983381e-01,4.537989991644079124e-01,3.965873763250063466e-01,3.821019955643433774e-01,7.414879522714892257e-01,7.997382339859853140e-01,3.793276259697117569e-01,3.347185608005887603e-01,5.586259941542589536e-01,6.248265014322447186e-01
4.565113029080857254e-01,3.725011017459291529e-01,5.798103004617551903e-01,6.137149242875150623e-01,3.948704577765251855e-01,4.262049425319133222e-01,6.400981343765006493e-01,5.601521413110377434e-01,4.433462472286007761e-01,5.955072780697455714e-01,6.679166812904273609e-01,5.609634567010998163e-01,6.338899017303177841e-01,7.083421316018139180e-01,6.832450692709907125e-01,6.159004682958606480e-01
4.248552286362123342e-01,4.394285035757387048e-01,4.610964046564286489e-01,4.917175051772781358e-01,4.498044698373757644e-01,4.133937305099462667e-01,4.494230927247108709e-01,4.842414822038980105e-01,7.799396622511680643e-01,4.404703051744477404e-01,4.209675583532189180e-01,4.903664011398936040e-01,8.146287330885998434e-01,4.318428495369027731e-01,4.004537317561553955e-01,4.910365170198957019e-01
4.316533413739246372e-01,4.592177774728768425e-01,5.122235185546359926e-01,5.250438885978175874e-01,4.338232974257321128e-01,4.996036409886785434e-01,4.225298717676939098e-01,2.829151034689885713e-01,3.780483063600538762e-01,4.341265566100516726e-01,3.304749035355649678e-01,2.059726177153936022e-01,3.601827187850674128e-01,4.085453670474727961e-01,4.088126066893496557e-01,3.840821944782924491e-01
3.895981386251634038e-01,3.699923038763877070e-01,3.536740630125921880e-01,3.484509085231354830e-01,3.540848085857170036e-01,2.906157198640413886e-01,2.084671135766700545e-01,2.321702972668112375e-01,2.716428624718058571e-01,2.833553997498532429e-01,3.874747249176492825e-01,4.771974501291958437e-01,2.974600774003208215e-01,5.997525336239596383e-01,8.120249053046115773e-01,7.001155524491993187e-01
5.541473241131660288e-01,6.862179157743032443e-01,6.304654507645844896e-01,5.442783632027473617e-01,3.625185188964994421e-01,4.593235314593616669e-01,6.289765464494493363e-01,6.627214747784924143e-01,4.033242848531626845e-01,3.465327276389807976e-01,4.235495874003416539e-01,5.795515500753019023e-01,4.747330819633429622e-01,4.611380878569856234e-01,4.111040478907443396e-01,4.191001416776073407e-01
6.015118093331928151e-01,6.484242375244334555e-01,6.553025073854680249e-01,6.327724051999668031e-01,6.829481446715481852e-01,6.748682428932318844e-01,6.236703812529935664e-01,5.829931319332893880e-01,6.538288586082768861e-01,6.271035473132637872e-01,5.721620694781974770e-01,5.537446600746047665e-01,5.838382320324149166e-01,5.705895136361184283e-01,5.756763286680867120e-01,5.934120415628623135e-01
3.421975605446791469e-01,6.270425349927362113e-01,5.853624124076477475e-01,4.769834965870325960e-01,5.633196740567490979e-01,5.641216537333353376e-01,5.016355468305581100e-01,4.970022738610976321e-01,5.799830294555941013e-01,5.114748136291561442e-01,4.905518387969426963e-01,5.027641870937427093e-01,5.276296546617672556e-01,5.090982846769744885e-01,5.140889887330682972e-01,5.027121094754757324e-01
4.692502004403814597e-01,4.660899684076957872e-01,4.768281576466095739e-01,4.728248722818305660e-01,4.677155967167689332e-01,4.648261485797038906e-01,4.583556224879455909e-01,4.334944055015604314e-01,4.531707786292140105e-01,4.575968989817914001e-01,4.838053767871126620e-01,4.847622350795954271e-01,4.516087481199080322e-01,4.737724956402574183e-01,5.495024159547876597e-01,5.806255528869822546e-01
3.362730590462750246e-01,3.189786308309908169e-01,3.865218510950641506e-01,4.126463524583493525e-01,5.050076347252069331e-01,2.563232758717766124e-01,2.983809363250457536e-01,3.884736942451033626e-01,6.740214792462190241e-01,4.107073364141256566e-01,2.156184655561085850e-01,3.376992694996854283e-01,5.758135847386445239e-01,5.932784507728929846e-01,2.607012766341534893e-01,3.008693049828505828e-01
5.357079796964429041e-01,5.706227173438305211e-01,5.450974570806579322e-01,5.116261033858947593e-01,2.950752750398119573e-01,5.474973332598833675e-01,6.010948692278980099e-01,5.274851469612428234e-01,1.155777965413106456e-01,5.109912250082569996e-01,6.540284595911944887e-01,5.255207325320403466e-01,1.662066838614333353e-01,5.027159378366395925e-01,6.970812834869516417e-01,5.568990030571516758e-01
2.858730041012286782e-01,3.024794463301708203e-01,7.051366541340688965e-01,6.873106221566541718e-01,3.501638715754005760e-01,2.018086364990896719e-01,4.294810489926665920e-01,7.791619665299125419e-01,4.500240846025656549e-01,3.106873700213509393e-01,2.044148625652007500e-01,5.387480099977250969e-01,5.097366219172122515e-01,4.266521797805136740e-01,2.720787373741726523e-01,3.265991724125312246e-01
4.731748307250316365e-01,6.254750052260094062e-01,5.496349404906349934e-01,3.911168456330905707e-01,4.388797769730670151e-01,4.744072229388442419e-01,4.768727438107110417e-01,3.904491531858639841e-01,5.629687732578203541e-01,3.151094767906343908e-01,3.848125967163760208e-01,4.663924628758083224e-01,6.059074909073125514e-01,3.647198235774489761e-01,3.876041270694804419e-01,4.676247551309506423e-01
4.409368787697489078e-01,3.689130881079011326e-01,3.699639658828030586e-01,3.619086619084154743e-01,5.216909441395087832e-01,5.902182107401005018e-01,5.269068969727337404e-01,5.376030724447183884e-01,4.284911198162914547e-01,6.864415639279477510e-01,5.737511711607941045e-01,5.843009390734902331e-01,3.571824687855879032e-01,6.221435190156894279e-01,4.987630200531988911e-01,4.494487882454383243e-01
5.287997499320548078e-01,5.202209793759661194e-01,5.201016664142655843e-01,5.209142369212262924e-01,5.446457863689475598e-01,5.551265717471766115e-01,5.633353936266645157e-01,5.506261608277112085e-01,2.369174582820994523e-01,2.293655187906477877e-01,2.269779055597477557e-01,2.555909004611268687e-01,4.752109842047113619e-01,4.732548272421369662e-01,5.024099775141672719e-01,5.287375038877704103e-01
5.812680747858469665e-01,6.616508781743200007e-01,7.228744976201575412e-01,7.534701521951525649e-01,7.395986676799478632e-01,7.179853199139686337e-01,6.296064791002790040e-01,5.325964414027059002e-01,4.084303310306212076e-01,2.770660890303592305e-01,2.072856605484474923e-01,2.237536033761156617e-01,2.400319102280138728e-01,2.626424913249388315e-01,3.256115332686619901e-01,3.923059157935964159e-01
4.976905161623370599e-01,5.779404112833967933e-01,7.163560079609809783e-01,3.701381265207265847e-01,5.251972235369275488e-01,6.202910602459034139e-01,7.104810973187837275e-01,2.709651463617047118e-01,5.459657081747163465e-01,6.503107137633723500e-01,6.670461399604645791e-01,2.339601551798854151e-01,5.761304274213747689e-01,6.612469969214178622e-01,5.837178385183533491e-01,2.518375490876534895e-01
4.131290738780662442e-01,3.220301836203220414e-01,1.649805054470114551e-01,2.260922347333159943e-01,4.933193389108155302e-01,4.428635870958436693e-01,2.546225145698138292e-01,2.683676451649719685e-01,4.261531190558386917e-01,4.187868389544003866e-01,3.489684018826799128e-01,3.698154864786410423e-01,3.544899923594475588e-01,3.373410881824507879e-01,3.553085522289519127e-01,3.828495245612884568e-01
4.398412923357639115e-01,4.114682711559041750e-01,4.184065571366590852e-01,4.682564534880166440e-01,4.563999280865951302e-01,4.419070296213076232e-01,4.931937041905770647e-01,4.664472766933299708e-01,4.414159181813077648e-01,5.102832313601227687e-01,5.559072450833606460e-01,2.762222585357155258e-01,4.126192130607591602e-01,5.312736888729377993e-01,4.911441979125465429e-01,1.540854821445094003e-01
6.884433323092434831e-01,5.983127230710709732e-01,5.733728217285293249e-01,5.913189220601213769e-01,7.118272168193900962e-01,5.931458061757834965e-01,5.695729354644906151e-01,5.921551208353058593e-01,7.137145259248153240e-01,5.839528849649270326e-01,5.650844119329910820e-01,5.970369359229777961e-01,6.961349526204059224e-01,5.815512539161550309e-01,5.642102942326582271e-01,5.977046526921770964e-01
6.696415094569845294e-01,4.382095744042510677e-01,5.915956282995180615e-01,7.192471062141866378e-01,4.284325414198963400e-01,2.343789539952509937e-01,3.191918551869151743e-01,5.645433017724885705e-01,3.560282493397692316e-01,3.246697922405767378e-01,3.033765812231981607e-01,4.476094982084191098e-01,4.646878411298059341e-01,4.755130144596261821e-01,4.518168476629378927e-01,4.862751135791291701e-01
