5.637360799381737619e-01,5.627688114948158349e-01,3.705635081705164202e-01,4.425039106790479848e-01,5.627305937108448841e-01,5.485564223051571098e-01,3.746293661784481643e-01,5.213398721551451009e-01,4.178588925311486624e-01,4.224546290292765516e-01,4.462397706931311991e-01,6.091977247122966066e-01,2.335774855487629531e-01,3.618898544430515507e-01,4.222689237119294225e-01,4.850840811810520070e-01
3.623720901875872591e-01,3.053262487266266145e-01,4.951965714381592609e-01,4.517119018110140605e-01,3.214250690330012206e-01,2.476564704171530795e-01,4.747623740575816487e-01,4.625528733868641273e-01,4.195702978484955326e-01,2.593189817945672493e-01,4.821763971769406076e-01,4.696476529113391973e-01,5.803088128320293970e-01,3.564487694459456124e-01,4.575099532029471283e-01,4.421707809736593053e-01
6.119277202213184719e-01,5.948211161485760234e-01,4.224028373649396095e-01,4.110033538102594863e-01,5.607563676677111975e-01,6.314087921374289536e-01,5.696716199897084998e-01,4.664899536628981380e-01,4.395630153626650660e-01,4.751318673019310213e-01,5.778769492894345605e-01,5.767459014231303138e-01,4.891938437234222281e-01,4.813266841469434065e-01,4.929035498337115406e-01,4.985772588088830393e-01
6.652265861185536755e-01,6.181845517984290161e-01,4.849665268759316139e-01,5.337526563074835861e-01,5.925529508416700342e-01,7.182103992735212605e-01,4.919055995493984978e-01,4.478829789947211815e-01,4.567841771659383876e-01,6.579072494563673601e-01,6.460537324937484227e-01,4.898758348964541987e-01,4.824289765818999820e-01,4.999605329007069110e-01,7.170639998133333526e-01,6.318422778673067342e-01
6.403403984848304864e-01,5.591136233841654812e-01,4.155812361515826003e-01,6.232541705969261159e-01,6.205330882752190247e-01,5.574006097633996681e-01,3.706800469420210575e-01,6.023806411501870794e-01,6.243751908199672851e-01,5.928948702739567089e-01,3.759059381961151192e-01,5.906155863097790615e-01,6.400768669046097425e-01,6.313044479807538023e-01,4.031931347155796042e-01,5.626317776621083677e-01
6.149545678396669546e-01,5.635352039315029149e-01,6.596175796499517130e-01,7.406707562084517971e-01,5.947969762509396352e-01,5.737172728816353207e-01,7.349239127119904236e-01,8.797643768251359742e-01,4.900406323582219281e-01,4.509721580390575468e-01,6.494459023992555924e-01,7.813527467923651049e-01,4.846569546977647636e-01,4.592765412041965867e-01,4.752385397743851825e-01,5.083488527216593056e-01
3.313060382409778182e-01,3.627280855703460816e-01,3.410270473332530639e-01,3.600720477986636969e-01,2.651056615866367872e-01,2.618011195848241601e-01,3.243449760028092599e-01,3.372456128833987710e-01,3.764099564562148337e-01,4.351759833035739877e-01,2.812596426197433441e-01,2.454787069275614908e-01,5.673861183901147687e-01,7.276520559843787650e-01,3.043907210673924557e-01,1.636173730342160015e-01
4.157416543295055500e-01,3.383394551825353869e-01,2.717791085905739701e-01,6.334679822279745132e-01,4.195888536663191504e-01,3.292625304926664609e-01,2.486498174993409804e-01,6.298209932253189258e-01,4.277407660830279124e-01,3.467241674451049804e-01,2.393561448860349605e-01,5.490107516207078930e-01,4.328798694272160685e-01,3.608994724363283058e-01,2.542300582936583009e-01,4.959089081688546896e-01
6.594179676885058017e-01,4.248008303015228249e-01,4.910662928864742982e-01,6.118586928198931352e-01,6.417082766410003858e-01,2.338402179045214468e-01,5.420874381173154122e-01,8.416136062108974247e-01,6.375181740312791945e-01,2.494038322940275443e-01,3.925015647651072248e-01,7.938724082655732595e-01,6.670458718466236725e-01,3.952870270271202635e-01,3.388483586658437297e-01,7.160540253700589108e-01
5.011993010034967444e-01,6.374661615258332414e-01,4.072075538526201410e-01,2.533980358474258732e-01,2.343532051263945981e-01,4.184924764731606239e-01,6.917420121531632216e-01,4.978349036244375525e-01,3.315467550342954817e-01,3.750070959660377068e-01,5.176044943462134729e-01,4.310721128070732489e-01,4.851457198264066961e-01,4.108016739971525055e-01,3.101234293542168285e-01,2.825529419995227443e-01
5.681769464422793403e-01,5.461592962653699646e-01,2.911603693659656766e-01,3.293518989417718035e-01,5.861935621579853484e-01,5.672588002802132490e-01,2.914240898354066855e-01,3.887912240175805390e-01,6.687219770711457789e-01,5.018612840104798023e-01,2.910002687709945524e-01,4.144969670753427260e-01,6.129291067264116544e-01,3.339806511916978415e-01,2.761594808966120196e-01,4.035370785491738665e-01
1.790753928959406271e-01,3.364189073538979557e-01,4.134858407830235838e-01,3.956969472016320655e-01,1.942599270392699473e-01,3.566806872069481771e-01,4.325249957295330128e-01,3.816871234709939276e-01,2.237364604049386085e-01,3.672012682871510503e-01,4.267114830393168301e-01,3.695040830064144077e-01,2.183979599046415587e-01,3.340400321114491144e-01,4.043832605965543281e-01,3.843396568217178344e-01
4.262391820427484657e-01,4.095147632646610747e-01,4.339149472490482773e-01,4.607109841839414632e-01,4.439733190053363199e-01,4.329318715026974074e-01,4.433805766398862258e-01,4.155150697089226575e-01,4.305293621235308787e-01,3.833432723705207379e-01,3.197066761257685852e-01,2.885811077998563512e-01,3.529394891133988410e-01,2.679485227417783832e-01,2.662352215860951388e-01,3.842221226074743479e-01
5.412942141534369256e-01,5.104570926836872191e-01,5.043119783772487263e-01,4.877255809739948766e-01,3.752343064437379527e-01,3.835414273561273402e-01,3.813456387963148897e-01,3.923637504841376300e-01,5.176044213197771304e-01,5.174997917032186923e-01,5.168434221620489266e-01,5.263878531927607130e-01,5.911369941758550794e-01,5.972503665381179161e-01,5.843031216675292905e-01,5.756161792462677340e-01
6.681126381119333324e-01,6.055475979250334317e-01,5.741828910223893967e-01,6.326055281512112938e-01,4.266893273388180918e-01,3.524810949390325132e-01,5.529404277403501267e-01,6.356312846622345081e-01,3.556230733906060038e-01,1.345665645650681863e-01,6.013853411687882788e-01,6.745272791811068869e-01,5.573629415477061588e-01,2.720445596097928465e-01,6.009873810581850551e-01,6.712496987936732440e-01
5.980015868787750266e-01,6.862080544052820974e-01,6.512525592447852008e-01,3.318743453007507727e-01,5.961148129248202698e-01,6.741362792776841584e-01,6.629527648743743784e-01,3.283591001941575382e-01,5.955453572963450570e-01,6.568278313894648779e-01,6.581483129791456665e-01,3.387269468663866023e-01,6.279925245891778696e-01,6.608368759188121278e-01,6.451882340364384349e-01,3.279809347499698102e-01
2.580825080988680131e-01,4.453604105533973123e-01,6.858887184947746185e-01,6.001501920052423333e-01,2.140495060921240311e-01,2.834420284159822057e-01,7.175768971586480305e-01,5.697568595017503679e-01,5.342031412107879351e-01,2.305383449748802938e-01,5.444524725454802372e-01,5.184490015221574488e-01,8.058188194495871093e-01,3.570238950435230540e-01,3.259792980737092893e-01,4.713210947560715347e-01
3.808713692372364124e-01,2.593830814707309695e-01,3.620708566548715424e-01,4.492902809496900352e-01,3.849994878648517194e-01,2.368424731305598663e-01,2.989132692640351086e-01,5.155357386622726468e-01,2.943994749429044155e-01,1.876926999103805671e-01,2.607933407242984392e-01,4.621117373124513095e-01,2.449069905779081846e-01,5.615016469818017164e-01,5.504363571692015844e-01,4.042600506940093319e-01
4.684313774724303547e-01,3.990805994549647129e-01,7.108786675614648942e-01,9.194700228098520167e-01,4.877751313423610569e-01,4.069377704808611051e-01,5.340414762829582829e-01,7.185898653395647040e-01,4.924839232340324502e-01,4.571562735276536449e-01,4.617118238788832096e-01,5.277372535934038433e-01,4.953445548457571790e-01,4.973831247697653724e-01,5.021047138115696251e-01,5.258450943685434309e-01
3.763523889735596040e-01,4.730939162467575065e-01,6.519716698475350736e-01,3.388383494292310227e-01,5.067398041302896283e-01,5.025642159569981837e-01,6.079179460394530388e-01,3.761788890058572754e-01,4.779697000018706121e-01,3.984773486973202661e-01,5.263012069523396175e-01,4.341707396866651414e-01,3.798729193519163050e-01,3.780952443409354991e-01,4.827107389701326690e-01,4.274326073039171336e-01
4.062896103078191823e-01,7.699605771895889905e-01,6.526058621672207183e-01,5.676797941646110068e-01,3.514921756778750517e-01,7.920755085107312743e-01,6.631592239269019640e-01,5.680917839430092986e-01,3.355171856483427639e-01,7.848150292718726329e-01,6.882612716679800124e-01,5.818277765323945916e-01,3.410178619203148020e-01,7.565263829877425517e-01,6.930997320286449437e-01,5.767236913602103998e-01
7.553983869998819323e-01,5.751634508290771608e-01,2.452644852006613252e-01,1.704292066881426537e-01,7.038302592712099015e-01,2.364398231449792165e-01,1.734167939813495429e-01,5.387290431119498013e-01,5.779755265053760915e-01,1.774190526080413888e-01,5.851557749749193293e-01,8.494358622420549176e-01,5.490396372385308865e-01,2.841352750674933092e-01,6.357421228171237226e-01,7.938018932453623222e-01
1.604700018571513509e-01,2.493211913224444576e-01,6.126449496243741022e-01,6.053086577110284860e-01,6.151028338646939986e-01,3.226162309525456573e-01,6.129709438354824513e-01,6.764674210095035223e-01,6.244153154320228882e-01,3.770291758668959936e-01,5.970975243745796357e-01,7.592252823145069218e-01,4.710270186751774890e-01,3.826883506765688669e-01,5.474235727379603844e-01,7.936524376238665024e-01
8.305387142500018083e-01,8.595668047002137380e-01,8.691341013912186053e-01,5.349722376894187059e-01,7.010190626518244539e-01,7.161277257486001746e-01,8.336147181537706397e-01,7.836014865817096942e-01,6.021219926945446943e-01,6.342864049747870547e-01,7.178693361988066624e-01,7.764948739467801841e-01,6.350812005984425301e-01,6.402394105261847157e-01,6.743408826777651521e-01,7.223902999014244486e-01
7.380200782533730131e-01,2.390945767702463420e-01,4.905270771526327733e-01,6.904898807482331424e-01,6.602853708648516173e-01,2.021912278157618204e-01,5.347834888307274603e-01,6.518934471190496183e-01,4.197834204020489124e-01,2.792925469920329862e-01,3.812581185855373200e-01,4.387304701814825902e-01,3.704408369028829306e-01,4.519490359188976236e-01,4.164787316559711572e-01,3.658117393459736633e-01
6.390072069887470230e-01,5.739982067403543997e-01,6.835809337592231305e-01,6.489857231234963386e-01,2.170746883875364075e-01,9.589732745072775122e-02,6.166511780182912794e-01,8.159089567094253148e-01,3.303330934428257981e-01,2.294008457013367308e-01,3.738592642296512114e-01,7.009689078993045497e-01,6.133629517420590149e-01,4.477489310498768416e-01,3.683300273783500223e-01,4.024292727743064568e-01
6.019209791833382006e-01,6.236923758640041671e-01,6.565004129237378416e-01,6.873018504787720140e-01,5.437476317108684842e-01,5.420604250185555584e-01,5.645773698747271752e-01,5.662652316771941141e-01,5.163578675784242789e-01,5.274030971487702057e-01,5.480297482760441152e-01,5.265358495000916905e-01,5.169615170533959914e-01,5.399798955042717230e-01,5.800038801977557279e-01,5.658615428663246183e-01
5.872846789855896699e-01,6.852021580994374084e-01,7.111670472775771801e-01,5.907329153520261000e-01,3.608433671281541244e-01,4.279519355453475504e-01,5.892568686357626540e-01,7.173462797423825199e-01,3.819679317686534015e-01,3.993232060544943951e-01,4.271078873071536552e-01,4.873587417475776506e-01,4.540332548734807849e-01,4.747920130751459022e-01,4.860850899108972167e-01,4.201472314072937642e-01
7.589146391344477882e-01,6.188259645361287031e-01,6.008897204752192689e-01,6.825243451744186229e-01,7.655311979249168619e-01,5.619568419907997603e-01,5.339644550093349817e-01,7.128175183004579196e-01,7.453416886914411288e-01,5.485607031061159322e-01,4.288673737653485030e-01,6.714681076071344901e-01,6.891114185923249424e-01,6.005669728980733701e-01,4.080632477193144592e-01,5.882170253601658461e-01
4.145152521237448484e-01,3.729760601720691904e-01,3.389303313358392744e-01,3.474768170087266239e-01,5.408255754821141847e-01,4.998030364325301567e-01,3.543245476388403037e-01,2.943411517458968674e-01,6.192989809958290293e-01,6.509819669502542316e-01,6.870274979822633687e-01,6.433928826836127213e-01,5.658719652249534215e-01,6.050919334925127790e-01,6.921298148746366508e-01,7.211188187746129241e-01
1.780541864711205624e-01,6.676986583045987356e-01,8.152351792094290062e-01,6.098408128286825214e-01,6.386467701682613241e-01,8.086492896964639909e-01,6.860685988309916938e-01,5.651714769717395281e-01,8.232913053065539222e-01,6.955854750610209747e-01,5.947939190975327639e-01,5.779811473590179549e-01,6.567169264868825129e-01,5.833063777030692565e-01,5.442658225339533917e-01,5.826178146513687484e-01
5.078357489901182964e-01,4.697580594954834377e-01,4.555074785653243641e-01,4.525447654168290867e-01,4.942572125115727300e-01,5.054418007318063344e-01,4.792993635246221018e-01,4.506795950540665174e-01,1.690983816144598917e-01,4.737103430744094013e-01,5.085628633437588864e-01,4.444883210496446968e-01,1.493958117385723594e-01,4.473266738839337120e-01,5.551439235165135377e-01,4.799738525391794575e-01
4.488831391406641891e-01,4.919761485062938422e-01,6.497550489375553129e-01,6.197148543528487874e-01,4.653224423497859807e-01,5.352247985709501776e-01,7.017430409623349741e-01,5.605677400761245321e-01,3.943357270020120264e-01,3.841359980234309024e-01,4.693615597661773831e-01,5.276285237114949345e-01,3.765800606355896307e-01,3.611002001800519001e-01,3.494919583207264369e-01,6.372451183994880530e-01
3.609614682456777635e-01,4.615231109038163138e-01,5.191021567207881882e-01,5.437185987666964815e-01,1.658905246590553495e-01,1.697758641112719624e-01,1.477331561997405340e-01,1.684460857846692694e-01,6.533071725812993336e-01,5.864700456597177203e-01,5.123890971276762185e-01,4.160182214714380766e-01,6.779414480840908475e-01,6.922280496367663183e-01,7.436402681118237101e-01,7.136403195009431988e-01
2.864990696013262617e-01,4.609642660356852439e-01,7.206615118134163112e-01,6.423517842056266636e-01,4.982849066037335350e-01,6.935241276658854481e-01,6.660916687070798092e-01,5.937975651885949446e-01,6.973886251170856587e-01,6.185746136768698333e-01,5.611396830735545516e-01,5.654989203418018251e-01,6.235640548002306938e-01,5.531671027174257516e-01,5.367488143603461603e-01,5.497286872320580331e-01
6.050441560657470186e-01,6.045709936795665707e-01,6.118262395599717296e-01,5.547000771034658051e-01,5.090714377975098515e-01,4.786330883175793360e-01,4.825449928537060562e-01,3.404106570730539572e-01,4.848716417778666798e-01,4.236693362057631362e-01,4.586965063486341254e-01,5.340677344925492953e-01,4.617304285145669152e-01,4.169303347954942951e-01,7.470936639246024136e-01,8.800449120712571238e-01
4.355384057035438516e-01,6.478876465133823759e-01,3.498744437055802958e-01,7.564047581235566753e-01,4.472822510042275823e-01,6.162149515501594843e-01,4.064670499232634349e-01,7.249161675742953337e-01,5.390144035181853033e-01,5.901041985004586987e-01,4.610983994420704279e-01,6.650481595815379565e-01,5.837869646596918205e-01,6.251921827720595681e-01,4.748365033947917202e-01,6.137490555869059561e-01
8.847489872177614068e-01,8.904735260711625910e-01,9.094236410561898909e-01,8.897037472757524101e-01,5.834064823089767371e-01,5.533985578794515803e-01,6.019645832635079907e-01,6.382567146653849166e-01,4.016832083251131169e-01,4.135433824416425708e-01,4.090154150395887700e-01,4.089925447601962527e-01,5.451078420960542292e-01,5.671592279104277212e-01,5.558950015727818217e-01,5.450170894481458639e-01
6.179085372089534456e-01,6.832041322552643292e-01,7.033368652092309992e-01,5.990539510174431870e-01,6.364150708693807612e-01,6.223342797108009083e-01,3.602212597660680027e-01,2.853997148313703325e-01,6.306398004767611587e-01,7.403578946803784921e-01,4.181707608325227477e-01,2.566366377685370126e-01,4.704951943717486929e-01,6.877974891591092099e-01,7.313121096007340061e-01,5.893085042520332939e-01
4.594589675142517482e-01,3.972680791080538398e-01,3.855811896988058929e-01,3.720049803003945277e-01,5.295834638163209318e-01,4.485285159927469012e-01,4.353786615455469966e-01,4.041886437520340047e-01,3.650852962793779688e-01,3.851541074786937191e-01,3.899679386743507004e-01,3.923913076677057465e-01,3.128568134396781941e-01,3.302582685716724531e-01,4.006674045297275999e-01,3.986817182539914572e-01
3.806454451445570597e-01,6.707539579883491365e-01,5.125119779686666543e-01,4.888909898395593645e-01,4.745974676045819907e-01,6.630946007737353876e-01,4.720204229687843256e-01,4.778269761507588642e-01,5.898849030462177678e-01,5.957375785626545239e-01,4.557423630124456393e-01,4.553659919239061993e-01,6.100300974240414620e-01,5.372924007383895750e-01,4.494389640000666652e-01,4.423449107119935553e-01
