2.631067610110038313e-01,6.357070800660767906e-01,6.251533970041169841e-01,4.979110056712660604e-01,1.963755295504744092e-01,5.533912069889932450e-01,6.773804430691469092e-01,5.267382399405539095e-01,2.150508517348805881e-01,4.142046800013508556e-01,7.114051905673197673e-01,5.605251160958140133e-01,2.998001032846076552e-01,3.162016329318498853e-01,6.650290067022101015e-01,5.799704820437172614e-01
3.814882406133046633e-01,4.084166795248966864e-01,4.030682854428397355e-01,3.700677484238673598e-01,3.671241737457291432e-01,3.300299135428721997e-01,3.470273566533327303e-01,3.410273515428736135e-01,2.714520766014759667e-01,3.872162736928390081e-01,4.400952762913277749e-01,2.727154251582553091e-01,1.925246568624656984e-01,6.544295841417009374e-01,7.878415471159257999e-01,3.192334907391893850e-01
6.485720738201669056e-01,8.189245607533632842e-01,3.171556964111509891e-01,2.160550653044339409e-01,6.209875606863617392e-01,7.762179027426935329e-01,3.619250634493493268e-01,2.726632464064689954e-01,5.822118653642108788e-01,6.651421422287873142e-01,3.983919271800973050e-01,3.911778269523956131e-01,5.455072303365059438e-01,5.681269001186292078e-01,4.322669117319436483e-01,4.738766564625140898e-01
5.222928693310909809e-01,6.147056817212637192e-01,5.569911764678749933e-01,2.597677867185622103e-01,5.099123236039481144e-01,6.370955690903133961e-01,6.966424592619621103e-01,5.351478119534084366e-01,5.331067813963218383e-01,6.798785953912727109e-01,6.941558257404082388e-01,6.242229975399057329e-01,5.837993232566510704e-01,6.792316142296056514e-01,4.633309992962606483e-01,2.773183312499666875e-01
3.818145115838269543e-01,3.566381219767304489e-01,3.558065613715413189e-01,3.721919002147023314e-01,2.862462723860733083e-01,2.972412726680326855e-01,3.250059172676469932e-01,3.483104321676091519e-01,4.621712560575883533e-01,2.437331570715184637e-01,2.947013373020324067e-01,3.403587092787913604e-01,8.277337195922859214e-01,3.484492398058613438e-01,2.517829124785192496e-01,3.619550031818341562e-01
7.263192529733081271e-01,8.011622127014829120e-01,7.023798995851942006e-01,5.470386722747927477e-01,3.589196391853259893e-01,5.602981227712633405e-01,8.049527090963781717e-01,8.077627196946638444e-01,2.930392930089849579e-01,2.502183449308781338e-01,3.314942871288522608e-01,4.848518837895519074e-01,4.474606034530974608e-01,4.159049566393959174e-01,3.396033123938786424e-01,2.932518717448090451e-01
4.075425352234589016e-01,3.866722186086581359e-01,3.855216439575695486e-01,3.549723646159300694e-01,4.123810221327083303e-01,5.281308454784877648e-01,6.747591481794602553e-01,5.721691983710777141e-01,4.783457498321663781e-01,4.370671803739680783e-01,6.471876176207201903e-01,7.001178783059873734e-01,5.443933659932462810e-01,3.202878202025732923e-01,3.902262821368282508e-01,6.078526640463287611e-01
4.269172124935494694e-01,4.063938619699321575e-01,4.261761398131384548e-01,5.521813465861568071e-01,6.482348626750923382e-01,5.884979898763317285e-01,5.391946050199972751e-01,6.650925883078018241e-01,5.789392410617535401e-01,4.769873908404732576e-01,4.438648464778346958e-01,7.126884715811397930e-01,3.338418558440705008e-01,2.624639106180638448e-01,3.132614181342769921e-01,6.761325685490023885e-01
5.907319874801024717e-01,5.751265005150967280e-01,6.364985097371447242e-01,6.135954359575110928e-01,6.457926605592756442e-01,4.099746176826541966e-01,4.127148783832600420e-01,5.429169781307326970e-01,6.256810355429585080e-01,2.522632240865222419e-01,2.137508172725262057e-01,4.386699392386881891e-01,5.669682622893699175e-01,3.576346621296301875e-01,3.620625433385883940e-01,4.643373655159275804e-01
5.290657239312133164e-01,6.520349678956955941e-01,6.611560774629419157e-01,6.490748403665802524e-01,2.851025172237278693e-01,2.839648264709532799e-01,3.812210269748376179e-01,4.992962347844583371e-01,5.253015767054950436e-01,3.455454789894137346e-01,2.151860676841124698e-01,2.377517754888098522e-01,7.375772058814128451e-01,7.541157983335533554e-01,6.605868108634671554e-01,4.771300397640480528e-01
4.899995550706126024e-01,4.175395152524497555e-01,4.137267167310839100e-01,7.017401290307996309e-01,5.037126760741528209e-01,4.208786668668655362e-01,4.182408982210998882e-01,7.700112704814138231e-01,4.877022159107335941e-01,4.393748035857423240e-01,3.961249697873183706e-01,5.808074469650741367e-01,4.580258759434930882e-01,4.592319615959985502e-01,4.120523418010733629e-01,3.996404990273155766e-01
3.511057561373239766e-01,3.636419794053344368e-01,3.713783388431400878e-01,3.596492842065342477e-01,2.635116686508529038e-01,2.555576007434187669e-01,2.583610081011931126e-01,2.679740318321162662e-01,4.918352895224262777e-01,4.661902221337800301e-01,4.614257805675215374e-01,4.806495750143888745e-01,5.392827003549401921e-01,5.389732122763408739e-01,5.312427924690873438e-01,5.456029315027396409e-01
5.263546534310754588e-01,5.254191573334204834e-01,5.347171535628171268e-01,5.534964250943885666e-01,5.324721013204845033e-01,5.309628445735667945e-01,5.504642960019643372e-01,5.745634019642998913e-01,5.413156013988937865e-01,5.511811587916274346e-01,5.405009580246372680e-01,5.019532778856220512e-01,5.398909986718696263e-01,5.630934683955811648e-01,5.038610428917309481e-01,4.031105980177188686e-01
5.612009793292864757e-01,4.836656579929060062e-01,4.578226645973266784e-01,4.513647193893853271e-01,5.189160868858463393e-01,5.789560963485416156e-01,4.785062624060184566e-01,4.536452434251042054e-01,2.166307957033559717e-01,5.439822035430422753e-01,5.294732050627787290e-01,4.354753157138801511e-01,1.675862627193976662e-01,3.771529781881146626e-01,5.535614289452076564e-01,4.679276250538531579e-01
2.346835322999217543e-01,2.390009730407617605e-01,2.674379312402901387e-01,2.920190091222339968e-01,3.770992080557429293e-01,3.959017414186331019e-01,4.069457868779722265e-01,3.988826255777697671e-01,4.110741529328714727e-01,4.035557786991547657e-01,4.098150717728369363e-01,4.017954869682522911e-01,3.888716105779570498e-01,3.809774609300307091e-01,3.928530935553359860e-01,3.930795091201849112e-01
6.149615050658577831e-01,7.392491892979463630e-01,4.226793547192125855e-01,2.584401979539383554e-01,5.890028849116769605e-01,7.638410060811976487e-01,5.693493266045405177e-01,1.408040632465314967e-01,6.011238595409108543e-01,6.769349221344409528e-01,7.463607957019963157e-01,4.601557697477630104e-01,5.985319241055181427e-01,6.114981451579271088e-01,6.893329547382512912e-01,7.364020236117081453e-01
3.913819960903079376e-01,3.915340292747541695e-01,4.620773044345108382e-01,4.863030839230973457e-01,3.837785295448931100e-01,3.777756824623745846e-01,4.604757269430613809e-01,4.891450448572846610e-01,3.977478911194933242e-01,3.781536203901363358e-01,4.497404267562228330e-01,4.857814176771512171e-01,4.066605950800467051e-01,3.871527623459407597e-01,4.389143827375108775e-01,4.693651818359976802e-01
8.493541194903176939e-01,3.311583131297037852e-01,3.144128237734992171e-01,4.279764724341810767e-01,8.718067650134196933e-01,3.256691527273929965e-01,3.076307193129834139e-01,4.189344678169795722e-01,8.875758240027253887e-01,3.312224640849094626e-01,2.996796098912948847e-01,4.101888259320300989e-01,8.753123337604326037e-01,3.555485941955086049e-01,2.855028509188207164e-01,4.063330916722860953e-01
4.388443735781940580e-01,2.756377960664153637e-01,5.651456978483522242e-01,7.143597017143922256e-01,3.772234749572220824e-01,2.192624596454792185e-01,6.293991300651534671e-01,7.084803087033521019e-01,3.103120575339992637e-01,2.817591892152571109e-01,7.382622595169784363e-01,6.495743714455550766e-01,2.766943811421827548e-01,4.424155633632050333e-01,7.590306905644546021e-01,5.951316221000712003e-01
3.771652250790135108e-01,6.370096136301212075e-01,6.527072161593041599e-01,5.643965173072956754e-01,2.220880123505654113e-01,3.871888219411491749e-01,6.251813661186143012e-01,6.318681816847747656e-01,4.691237716818550396e-01,3.036720576187013076e-01,2.938458419405210464e-01,4.450656033118504662e-01,7.110868985115689211e-01,6.712681992748649185e-01,4.592946457394619375e-01,3.726009679503754501e-01
7.977718703541362144e-01,4.691927224963702847e-01,4.876086900603436858e-01,7.386855084799850424e-01,8.001946762486544795e-01,4.115439524936490567e-01,4.115372708185892625e-01,7.519707830327621023e-01,7.370775743039549299e-01,4.919338759162944497e-01,5.660534826692198429e-01,7.356837125960890011e-01,6.824310433991969127e-01,6.037805632665083078e-01,6.792318335193847645e-01,7.011382492376496689e-01
2.669538370092506274e-01,3.853545139167438016e-01,5.255658074210595165e-01,4.044155395977768741e-01,5.379411218789104110e-01,6.899246126129489065e-01,7.284854974864151123e-01,3.640095283646108126e-01,6.911817908277435585e-01,7.689646129267752039e-01,7.191698185851335134e-01,3.642914194324661237e-01,5.556366524325802025e-01,5.638014135356516077e-01,5.383058052049690678e-01,3.736837517895542637e-01
3.759557993204611370e-01,3.737544619345704588e-01,3.722206180768576345e-01,3.706736019347636191e-01,3.764175740362686873e-01,3.748711166394692040e-01,3.746735700020704662e-01,3.720932445965401403e-01,3.743573034227962726e-01,3.715249806932798826e-01,3.707017027525359998e-01,3.711044924054962557e-01,3.687169137159977961e-01,3.679870527768598354e-01,3.661128313413464230e-01,3.658536714026227044e-01
7.286803016826260970e-01,7.387295000738458572e-01,7.460416939214907783e-01,7.313692653329773030e-01,3.824112967390018158e-01,3.903288494182042268e-01,3.979256301364517134e-01,4.021004952761868534e-01,4.709245862926784154e-01,4.919425867542525643e-01,4.807556077521593640e-01,4.632240636899898067e-01,7.206128813162118174e-01,7.410592893009688709e-01,7.349278784501170891e-01,7.434845299189654089e-01
3.418799184582502759e-01,3.422934894400280759e-01,3.440051750316076573e-01,3.471863220110494308e-01,3.504439147068222904e-01,3.484982696463838625e-01,3.489729841154374235e-01,3.461204538332089409e-01,3.533515142532736020e-01,3.502982379534499424e-01,3.487345179285187835e-01,3.460025211848928861e-01,3.464347377372549164e-01,3.463841495345663657e-01,3.454426708039347038e-01,3.433536755221846537e-01
7.687653942805386942e-01,7.095792408201581081e-01,5.137284821494223497e-01,5.028949118103733795e-01,7.395157054477341507e-01,6.778320805041125885e-01,4.643541231353227050e-01,4.272971223506498162e-01,6.946865080966564410e-01,7.018232842922396131e-01,6.711485863684159003e-01,6.525887134249440669e-01,6.806262807817474725e-01,7.165133891581700887e-01,7.614973815338575980e-01,7.912195781097616232e-01
7.319462694706954098e-01,3.883861482570371004e-01,3.733873240251454617e-01,4.650292331594432782e-01,7.321854561087338675e-01,3.216719324242516276e-01,2.663357285422471299e-01,3.695457876491735072e-01,6.499546594933446331e-01,4.111752270979469048e-01,3.567753020028649469e-01,4.475021031364219692e-01,6.732084824130656342e-01,7.339865241612895108e-01,7.372934016761010234e-01,7.422747095716577537e-01
6.332581196816011726e-01,4.404596413618157014e-01,4.278797057363422640e-01,5.397863841418161224e-01,6.356520961719861473e-01,4.371288675574617200e-01,4.188860183724481545e-01,5.258690919502825301e-01,6.016000538007499898e-01,4.079740736981261606e-01,4.191752024049476555e-01,5.242073176682827684e-01,5.981547800973893159e-01,3.898245789245950443e-01,4.100202257174719311e-01,5.307360563250188568e-01
4.017289689164992850e-01,7.126607923548885504e-01,6.047767606090620474e-01,4.259455421614493087e-01,4.600908016254702249e-01,6.972403286035687708e-01,5.665041918371568341e-01,4.150453830505932418e-01,6.451806642748254550e-01,6.603496953628447130e-01,4.918319851250337882e-01,4.497038469801783456e-01,7.395062832501368977e-01,6.085148115020947435e-01,4.529774989047873901e-01,4.687257069274241017e-01
3.949779960214946928e-01,3.792502940453041926e-01,3.761458565709951962e-01,3.828246603918503133e-01,4.051306643919568851e-01,4.082912594526214023e-01,4.031007118704934000e-01,3.956576167406716804e-01,3.565993758808023717e-01,3.695915407444467227e-01,3.428636906354939340e-01,3.155647898893185754e-01,3.012241550767516540e-01,2.888534747557262583e-01,2.385702846029637003e-01,2.457296930942493574e-01
6.266001186168346226e-01,6.505493956899268682e-01,3.354760163010069296e-01,2.170211161525244237e-01,6.656188495889847623e-01,4.933192368993838395e-01,1.722926029376557755e-01,4.061006103941965373e-01,5.152122549093717252e-01,2.304913971874407996e-01,3.551118029990643632e-01,7.291509441062933305e-01,3.418590366607839881e-01,2.707032727999406085e-01,6.208068072365547918e-01,7.196496900485556125e-01
5.109360702776751806e-01,4.900705712285168270e-01,4.913068226577193554e-01,5.709321772538825668e-01,5.093444859158193783e-01,4.858717323525434950e-01,4.866126469954583644e-01,5.932165242957777584e-01,5.120734162309573678e-01,4.848483020514558484e-01,4.849098231566962292e-01,6.050424616331273597e-01,5.151987283353482994e-01,4.811562214312685715e-01,4.873955980321079129e-01,5.892677283331495541e-01
3.697885061795312400e-01,3.495226164715943273e-01,3.458318724622568840e-01,3.477251713426694479e-01,6.699962355660408209e-01,6.792946703996340929e-01,6.696574753829502846e-01,6.465207443857974301e-01,5.342878862441010623e-01,5.379009601868517398e-01,5.407436745918774434e-01,5.461979970019136266e-01,4.603621316771631666e-01,4.693988592622870271e-01,4.753994341765219733e-01,4.613866730004028138e-01
4.098580413646047416e-01,3.396618241534173355e-01,3.469806457781773879e-01,4.007498782359739664e-01,3.598608832461739349e-01,4.223972223228599221e-01,5.818022536390198285e-01,4.128246583470139841e-01,3.034895402837202716e-01,4.979253125130944646e-01,6.658083969756393161e-01,3.740241120889351012e-01,3.060971219659610054e-01,3.784544176748367295e-01,4.090761719243083960e-01,3.469185893339757354e-01
4.545484986987039511e-01,4.549902273244337825e-01,4.545733848810090127e-01,4.583631442877915685e-01,4.672640576805632273e-01,4.654645515172477488e-01,4.649561958682165153e-01,4.700589597685296828e-01,4.948466357852642217e-01,4.896282715069185665e-01,4.847693086112360161e-01,4.860365706482104864e-01,5.094627776312989909e-01,5.023535475364269143e-01,4.905616439007148832e-01,4.875823745053046165e-01
5.345955324336317815e-01,5.877437830495454429e-01,3.769184428578343238e-01,1.500564416257923750e-01,5.324530931887226926e-01,5.841064896184258171e-01,5.872034908906228479e-01,4.162349157907911379e-01,5.657604347146104606e-01,5.717596522135459658e-01,6.307167739068768597e-01,6.380514791397425833e-01,5.733543909393761240e-01,5.741118793019620581e-01,5.751330401374410428e-01,5.690186767026843562e-01
3.677586028337385127e-01,4.407829948790105701e-01,4.497786640057674923e-01,4.176912780874807440e-01,3.556415425335244240e-01,4.510162765736155377e-01,4.493612499592936071e-01,4.134961777501231506e-01,3.535788059211912304e-01,4.471353108110484587e-01,4.548038111403633343e-01,4.199556501030862754e-01,3.744471971917710529e-01,4.440694079510386638e-01,4.572439033487711857e-01,4.268335823997752021e-01
4.337464421262314795e-01,4.893335385851305119e-01,5.889982820462366098e-01,4.954167701331275153e-01,4.453214555517223672e-01,4.900771723471014085e-01,5.972814627095920370e-01,4.910100466387299356e-01,4.654575632425830833e-01,4.634846902092484289e-01,5.280254198740855776e-01,4.681151579078267622e-01,4.581973142748035910e-01,4.592363117701790953e-01,4.912668292635603562e-01,4.550612752570443731e-01
4.345360216669071352e-01,4.276998677518372705e-01,3.732950453120087997e-01,3.696723132559226466e-01,4.069939318990435928e-01,3.812070290641665915e-01,4.050439605986544955e-01,4.852995658635656517e-01,4.071297458732291985e-01,4.920738845760925795e-01,5.994199922852716522e-01,5.479222240186515380e-01,5.224443060947545625e-01,6.130061008807521361e-01,5.014327093734053387e-01,3.620711664912969474e-01
4.708084431976991557e-01,4.954228349489201988e-01,5.189561368221113913e-01,5.197932890867839051e-01,3.796861485378092427e-01,3.743645518677248263e-01,3.984660647800813416e-01,4.242323376335009333e-01,6.573117593065873621e-01,6.031074232503352839e-01,4.740158409376272197e-01,3.553729525555394675e-01,7.013991350786130674e-01,7.544543170905088081e-01,7.803529284011966327e-01,6.590400246206582491e-01
6.338273659106461455e-01,6.155459750929646034e-01,6.132599364091434468e-01,6.242938706064919963e-01,6.525839674458964179e-01,6.494161644702100000e-01,6.646424318740519199e-01,6.765943646744049245e-01,7.064869409868893557e-01,7.133679969820447830e-01,7.320753426634868388e-01,7.440663430781169208e-01,7.023596723785353602e-01,7.055479806433320178e-01,7.161041527012979024e-01,7.184745367981655306e-01
